word,freq
like,145
watch,135
one,132
want,130
rubio,130
ted,130
presid,130
win,129
show,127
time,122
love,122
tonight,119
say,116
support,115
interview,114
iowa,111
night,111
need,107
last,104
total,103
crowd,97
job,97
jeb,96
good,95
much,94
mani,94
look,94
said,93
even,90
candid,88
campaign,86
year,85
report,82
nation,80
won,80
nice,77
never,76
countri,76
today,76
back,76
fail,76
gop,75
amaz,75
wow,75
see,74
bad,73
lead,73
carolina,72
realli,72
republican,71
jebbush,70
hampshir,69
talk,68
way,68
state,68
live,67
marco,67
best,65
news,65
enjoy,64
bush,64
run,64
south,64
work,63
tomorrow,63
know,63
carson,62
let,62
word,61
rate,61
lie,61
think,60
video,60
morn,59
use,59
beat,58
got,57
interest,57
clinton,57
endors,57
